question,answer,confidence_level,relevant_sources,reasoning_summary,retrieval_metrics,performance_metrics,used_existing_vectordb
AI server 企業型用戶大概可以分成幾種 ? 這幾種各自佔整體客戶比例為何 ?,AI伺服器的企業型用戶大致可分為四種：北美大型雲端業者、中系雲端業者、企業客戶及其他。2025年這些用戶類別在高階AI伺服器市場的佔比分別為：北美大型雲端業者約70.4%、企業客戶約20.3%、中系雲端業者約8%、其他約1.3%。,high,['無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx (Slide 5)'],AI伺服器企業型用戶分為北美大型雲端業者、中系雲端業者、企業客戶及其他四種，2025年預估佔比分別為70.4%、8%、20.3%及1.3%。此數據來自Digitimes 2025年5月報告，具高度可信度。,"{'avg_score': 0.4968, 'max_score': 0.8707, 'score_range': 0.5175, 'final_results': 10}","{'retrieval_time_s': 10.51, 'generation_time_s': 9.586, 'total_time_s': 20.11, 'input_tokens': 4313, 'output_tokens': 102, 'total_tokens': 4415, 'throughput_tokens_per_second': 219.55, 'start_time': 1756263195.738888, 'end_time': 1756263215.8486307}",False
在全球前十大 AI 高階伺服器客戶中，哪一間客戶的 2025 成長率是最高的，為什麼？,在全球前十大AI高階伺服器客戶中，Oracle於2025年的成長率最高，年增率達422%。這主要是因為Oracle受惠於Stargate計畫，出貨量將顯著成長，從2023年的5千台大幅增加至2025年的13.05萬台，推動其成長率遠超其他客戶。,high,"['無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx (Slide 6)', '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx (Slide 11)']",Oracle在2025年全球前十大高階AI伺服器客戶中，成長率最高，年增率達422%。主要因其受惠Stargate計畫，出貨量大幅提升，顯著推動成長。,"{'avg_score': 0.5919, 'max_score': 0.8882, 'score_range': 0.5902, 'final_results': 10}","{'retrieval_time_s': 9.198, 'generation_time_s': 8.996, 'total_time_s': 18.205, 'input_tokens': 4671, 'output_tokens': 88, 'total_tokens': 4759, 'throughput_tokens_per_second': 261.41, 'start_time': 1756263233.199105, 'end_time': 1756263251.4042947}",False
在 OEM 業者表現中，哪一間在2025年間是表現最好的 ? 原因是什麼 ?,"在2025年OEM業者中，Dell表現最佳。原因是Dell受惠於Tier 2雲端業者大單，帶動其高階AI伺服器出貨量達116,600台（11萬6千6百台），年增率高達87.9%，在OEM業者中出貨量與成長率均居首位，顯示其供應鏈及品牌優勢明顯，成功抓住市場需求成長機會。",high,"['無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx (Slide 7)', '無備忘錄版_digitimes_2025年全球AI伺服器出貨將達181萬台\u3000高階機種採購不再集中於四大CSP.pptx (Slide 11)']",2025年OEM業者中，Dell以116.6千台出貨量及87.9%年增率領先，且受惠Tier 2雲端業者大單，成為表現最佳者。,"{'avg_score': 0.5413, 'max_score': 0.8628, 'score_range': 0.7177, 'final_results': 10}","{'retrieval_time_s': 9.588, 'generation_time_s': 9.417, 'total_time_s': 19.016, 'input_tokens': 15579, 'output_tokens': 109, 'total_tokens': 15688, 'throughput_tokens_per_second': 824.97, 'start_time': 1756263255.229937, 'end_time': 1756263274.246363}",False
What is the total revenue of 2024 ?,"2024年台積電合併總營收為2,894,307,699,000元新台幣（2兆8千9百4十億3千0百7萬6千9百9十9元）。",high,['tsmc_2024_yearly_report.pdf (Page 64)'],"2024年TSMC合併營收為2,894,307,699,000元新台幣（約2兆8千9百億），此數字為公司整體營收，較2023年成長34%。","{'avg_score': 0.3014, 'max_score': 0.8509, 'score_range': 0.7166, 'final_results': 10}","{'retrieval_time_s': 6.077, 'generation_time_s': 4.808, 'total_time_s': 10.906, 'input_tokens': 28750, 'output_tokens': 52, 'total_tokens': 28802, 'throughput_tokens_per_second': 2640.9, 'start_time': 1756263754.162084, 'end_time': 1756263765.0682218}",False
What is the 2024 EPS ?,"台積電2024年每股盈餘（EPS）約為新台幣45.2元。此數字是根據2024年合併淨利1,172,431,759千元（即1,172,431,759,000元）除以當年度普通股股數約25,932,733,242股計算得出，反映公司2024年獲利較2023年有顯著成長。",high,"['tsmc_2024_yearly_report.pdf (Page 64)', 'tsmc_2024_yearly_report.pdf (Page 37)', 'tsmc_2024_yearly_report.pdf (Page 29)', 'tsmc_2024_yearly_report.pdf (Page 39)', 'tsmc_2024_yearly_report.pdf (Page 30)', 'tsmc_2024_yearly_report.pdf (Page 37)', 'tsmc_2024_yearly_report.pdf (Page 44)']","2024年淨利為1,172,431,759千元，普通股股數約25,932,733,242股，計算得出每股盈餘約為NT$45.2元，反映公司獲利較2023年顯著成長。","{'avg_score': 0.2995, 'max_score': 0.5563, 'score_range': 0.4202, 'final_results': 10}","{'retrieval_time_s': 7.976, 'generation_time_s': 10.639, 'total_time_s': 18.627, 'input_tokens': 35704, 'output_tokens': 104, 'total_tokens': 35808, 'throughput_tokens_per_second': 1922.39, 'start_time': 1756263772.6436062, 'end_time': 1756263791.2703943}",False
What is the R&D spending in 2024 ? What is the portion of R&D versus revenue ?,"TSMC 2024年研發支出約為2,059億新台幣（205,951,846,629元），佔全年營收約7.1%。此比例與金額均來自官方年報中明確揭露，反映公司持續加大研發投入以維持技術領先。",high,"['tsmc_2024_yearly_report.pdf (Page 36)', 'tsmc_2024_yearly_report.pdf (Page 51)', 'tsmc_2024_yearly_report.pdf (Page 64)']",TSMC 2024年研發支出約為2059億新台幣，佔全年營收約7.1%，此數據來自官方年報中明確比例與營收數據計算，且美元金額換算後吻合，可信度高。,"{'avg_score': 0.2599, 'max_score': 0.6966, 'score_range': 0.5596, 'final_results': 10}","{'retrieval_time_s': 8.374, 'generation_time_s': 24.473, 'total_time_s': 32.86, 'input_tokens': 29089, 'output_tokens': 75, 'total_tokens': 29164, 'throughput_tokens_per_second': 887.53, 'start_time': 1756263807.2657902, 'end_time': 1756263840.125503}",False
What are the R&D accomplishments in 2024 ?,"2024年TSMC在研發方面取得多項重要成就：
1. 2nm技術進入基線設置與良率提升階段，完成客戶IP設計與首個新晶片流片，並開發低電阻重分布層(RDL)與超高性能金屬-絕緣體-金屬(MiM)電容器以提升性能。
2. A16技術顯著提升邏輯閘密度與功率效率，採用背面電源網絡帶來速度、功率與密度的重大改進。
3. 光刻技術優化2nm風險生產的晶圓良率，提升EUV掃描器應用效率、材料缺陷減少與平坦化，完成2nm技術轉移，改善EUV掩膜關鍵尺寸均勻性、圖案保真度與覆蓋精度。
4. 3DFabric®先進封裝技術持續推進，涵蓋前端TSMC-SoIC®與後端CoWoS®及InFO技術，支援高性能運算產品。
5. 研發投入佔營收7.1%，持續保持業界領先，並計畫2025年研發經費約佔營收7%。
此外，TSMC在設計啟用、智慧製造與專利管理等領域持續強化，確保技術領先與產品競爭力。",high,"['tsmc_2024_yearly_report.pdf (Page 51)', 'tsmc_2024_yearly_report.pdf (Page 53)', 'tsmc_2024_yearly_report.pdf (Page 54)']",TSMC 2024年研發重點包括2nm技術基線設置與良率提升、A16技術顯著性能提升、光刻技術優化、3DFabric®先進封裝技術推進，以及持續擴大研發投入，確保技術領先與產品競爭力。相關技術轉移與客戶流片順利完成，並在設計啟用與智慧製造領域持續創新。,"{'avg_score': 0.4994, 'max_score': 0.8501, 'score_range': 0.7002, 'final_results': 8}","{'retrieval_time_s': 6.595, 'generation_time_s': 11.888, 'total_time_s': 18.496, 'input_tokens': 28861, 'output_tokens': 342, 'total_tokens': 29203, 'throughput_tokens_per_second': 1578.84, 'start_time': 1756263843.3338988, 'end_time': 1756263861.830365}",False
How many 12-inch wafers do tsmc ship in 2024 ? And How is that compared to 2023 ? ,根據提供的資料，TSMC並未直接揭露2023年及2024年12吋晶圓的出貨數量，因此無法提供具體的出貨量數字及兩年間的比較。從技術與供應鏈管理的描述來看，TSMC在2024年持續推進先進製程技術並維持供應鏈穩定，推測12吋晶圓出貨量應有穩定成長，但缺乏具體數據佐證。,high,"['tsmc_2024_yearly_report.pdf (Page 51)', 'tsmc_2024_yearly_report.pdf (Page 55)']",上下文中無明確數據顯示TSMC 2023及2024年12吋晶圓出貨量，僅有技術研發及供應鏈穩定性描述，故無法提供具體數字及比較。,"{'avg_score': 0.1814, 'max_score': 0.1932, 'score_range': 0.023, 'final_results': 7}","{'retrieval_time_s': 5.857, 'generation_time_s': 8.039, 'total_time_s': 13.907, 'input_tokens': 9379, 'output_tokens': 117, 'total_tokens': 9496, 'throughput_tokens_per_second': 682.8, 'start_time': 1756263878.7582812, 'end_time': 1756263892.665639}",False
What is the revenue distribution by process node in 2024?,2024年TSMC的營收分布中，7奈米及以上先進製程（包含5奈米、3奈米等）佔總營收的69%，約為1兆9千9百多億元新台幣；其餘31%的營收來自7奈米以下成熟製程，約為8千9百多億元新台幣。此結構顯示TSMC持續加強先進製程的市場貢獻，推動整體營收成長。,high,"['tsmc_2024_yearly_report.pdf (Page 82)', 'tsmc_2024_yearly_report.pdf (Page 64)']",2024年TSMC整體營收約2.89兆元，7nm及以上先進製程收入佔比69%，其餘製程佔31%。此分布反映公司持續推進先進製程的策略與營收結構變化，數據來源為官方年度報告中具體製程佔比與財務數字。,"{'avg_score': 0.2469, 'max_score': 0.5607, 'score_range': 0.4207, 'final_results': 10}","{'retrieval_time_s': 5.971, 'generation_time_s': 9.008, 'total_time_s': 14.99, 'input_tokens': 28198, 'output_tokens': 117, 'total_tokens': 28315, 'throughput_tokens_per_second': 1888.92, 'start_time': 1756263905.625888, 'end_time': 1756263920.6159267}",False
How did TSMC’s annual revenue and net income evolve over the last 3–5 years?,"根據TSMC 2023及2024年合併財報，2024年營收達2兆8,943億零7百萬元（2,894,307,699千元），較2023年2兆1,617億3千5百萬元（2,161,735,841千元）成長約34%；淨利2024年為1兆1,724億3千1百萬元（1,172,431,759千元），較2023年8,377億6千7百萬元（837,767,517千元）成長約40%。此成長主要來自平均售價提升、晶圓出貨量增加及匯率有利變動。雖然缺乏2019至2022年完整數據，但近兩年數據顯示TSMC營運績效持續強勁成長，淨利與營收均大幅提升，反映公司在半導體產業的領先地位與競爭力。",high,['tsmc_2024_yearly_report.pdf (Page 64)'],"根據2023及2024年合併財報，TSMC營收由2.16兆元增至2.89兆元，淨利由8,378億元增至1.17兆元，年增率分別約34%及40%。此成長主要受售價提升、出貨量增加及匯率有利影響。缺乏2019至2022年完整數據，無法完整呈現3-5年趨勢，但近兩年數據顯示公司營運績效持續提升。","{'avg_score': 0.3688, 'max_score': 0.8856, 'score_range': 0.7088, 'final_results': 10}","{'retrieval_time_s': 11.303, 'generation_time_s': 17.711, 'total_time_s': 29.025, 'input_tokens': 26591, 'output_tokens': 227, 'total_tokens': 26818, 'throughput_tokens_per_second': 923.96, 'start_time': 1756263954.87051, 'end_time': 1756263983.8956206}",False
